,legislador_id,agrupacion,agrupacion_color,camara,mail,nombre,partido
161225,866,Cambiemos,#FEDB30,senadores,jpatino@diputados.gob.ar,"Patiño., José Luis",PRO
161226,1363,Cambiemos,#FEDB30,senadores,,"Castets,  Laura Carolina",COALICIÓN CÍVICA
161233,1405,Consenso Federal / PJ no K,#00FF50,senadores,,"Marquez,  Claudia Gabriela",CÓRDOBA FEDERAL
161235,1374,Consenso Federal / PJ no K,#00FF50,senadores,,"Estevez,  Enrique Eloy",Socialista
161236,1381,Cambiemos,#FEDB30,senadores,,"Frigerio,  Federico",PRO
161237,1351,Cambiemos,#FEDB30,senadores,,"Angelini,  Federico",PRO
161240,1420,Cambiemos,#FEDB30,senadores,,"Rey,  Maria Lujan",PRO
161241,1393,Cambiemos,#FEDB30,senadores,,"Joury,  Mercedes",PRO
161242,1411,Cambiemos,#FEDB30,senadores,,"Morales Gorleri,  Victoria",PRO
161243,101,Cambiemos,#FEDB30,senadores,rburyaile@diputados.gob.ar,"BURYAILE,  Ricardo",UNIÓN CÍVICA RADICAL
161249,1387,Consenso Federal / PJ no K,#00FF50,senadores,,"Gutierrez,  Carlos Mario",CÓRDOBA FEDERAL
161251,1414,Kirchnerismo/PJ,#A5D4E5,senadores,,"Ormachea,  Claudia",FRENTE DE TODOS
161252,1409,Kirchnerismo/PJ,#A5D4E5,senadores,,"MartÍNez,  Maria Rosa",FRENTE DE TODOS
161253,1439,Kirchnerismo/PJ,#A5D4E5,senadores,,"Vessvessian,  Marcela Paola",FRENTE DE TODOS
161254,1385,Kirchnerismo/PJ,#A5D4E5,senadores,,"GonzÁLez,  Pablo Gerardo",FRENTE DE TODOS
161256,1362,Kirchnerismo/PJ,#A5D4E5,senadores,,"Casas,  Sergio Guillermo",FRENTE DE TODOS
161261,1352,Kirchnerismo/PJ,#A5D4E5,senadores,,"Aparicio,  Alicia Noemi",FRENTE DE TODOS
161263,513,Consenso Federal / PJ no K,#00FF50,senadores,,"SARGHINI,  Jorge Emilio",CONSENSO FEDERAL
161266,1397,Kirchnerismo/PJ,#A5D4E5,senadores,,"Landriscini,  Susana Graciela",FRENTE DE TODOS
161267,1423,Consenso Federal / PJ no K,#00FF50,senadores,,"Rodriguez,  Alejandro",CONSENSO FEDERAL
161268,73,Kirchnerismo/PJ,#A5D4E5,senadores,,"BERNAZZA,  Claudia Alicia",FRENTE DE TODOS
161269,1400,Kirchnerismo/PJ,#A5D4E5,senadores,,"Leiva,  Aldo",FRENTE DE TODOS
161274,419,Kirchnerismo/PJ,#A5D4E5,senadores,,"OSUNA,  Blanca Inés",FRENTE DE TODOS
161275,1432,Kirchnerismo/PJ,#A5D4E5,senadores,,"Sposito,  AyeléN",FRENTE DE TODOS
161277,1383,Cambiemos,#FEDB30,senadores,,"Garcia De Luca,  Sebastian",PRO
161282,1407,Kirchnerismo/PJ,#A5D4E5,senadores,,"MartÍNez,  GermáN Pedro",FRENTE DE TODOS
161284,1413,Kirchnerismo/PJ,#A5D4E5,senadores,,"Obeid,  Alejandra Del Huerto",FRENTE DE TODOS
161285,703,Kirchnerismo/PJ,#A5D4E5,senadores,ncarrizo@diputados.gob.ar,"CARRIZO,  NILDA MABEL",FRENTE DE TODOS
161286,1460,Kirchnerismo/PJ,#A5D4E5,senadores,,"Marziotta,  Maria Gisela",FRENTE DE TODOS
161287,1392,Cambiemos,#FEDB30,senadores,,"Jetter,  Ingrid",PRO
161289,1347,Kirchnerismo/PJ,#A5D4E5,senadores,,"Alderete,  Juan Carlos",FRENTE DE TODOS
161293,669,Kirchnerismo/PJ,#A5D4E5,senadores,smassa@diputados.gob.ar,"massa,  sergio",FRENTE DE TODOS
161296,1427,Cambiemos,#FEDB30,senadores,,"Salvador,  Sebastian NicoláS",UNIÓN CÍVICA RADICAL
161299,1366,Cambiemos,#FEDB30,senadores,,"Cornejo,  Virginia Maria",PRO
161301,1365,Kirchnerismo/PJ,#A5D4E5,senadores,,"Cisneros,  Carlos Anibal",FRENTE DE TODOS
161306,1371,Cambiemos,#FEDB30,senadores,,"De Lamadrid,  Alvaro HéCtor",UNIÓN CÍVICA RADICAL
165584,1215,Kirchnerismo/PJ,#A5D4E5,senadores,,"Legislador,  A Designar",FRENTE DE TODOS
165589,1346,Cambiemos,#FEDB30,senadores,,". No Incorporado,  Legislador 1",PRO
184885,1474,Kirchnerismo/PJ,#A5D4E5,senadores,,"Guerra,  Ricardo Antonio",FRENTE DE TODOS
186738,1475,Cambiemos,#FEDB30,senadores,,"Vucasovich,  Maria Alejandra",
186807,185,Kirchnerismo y aliados,#A5D4E5,senadores, jditullio@diputados.gob.ar,"di TULLIO,  Juliana",
